# Distraction Knowledge Base — productive-rate priors (prior = 1 - distraction).
# Generated by tools/build_distraction_kb.py — do not edit by hand.
# Sources: curated LLM-labeled seed (2026-06).
lichess.org	domain	0.20
linear.app	domain	0.85
linkedin.com	domain	0.50
linode.com	domain	0.85
livescore.com	domain	0.25
lobste.rs	domain	0.50
lucidchart.com	domain	0.85
lutris	app	0.10
m.youtube.com	domain	0.08
mastodon.social	domain	0.10
matlab	app	0.90
max.com	domain	0.08
medium.com	domain	0.50
mercadolibre.com	domain	0.35
merriam-webster.com	domain	0.70
microsoft365.com	domain	0.85
minecraft-launcher	app	0.10
minecraft.net	domain	0.08
miniclip.com	domain	0.08
mint.com	domain	0.60
miro.com	domain	0.85
mlb.com	domain	0.25
monday.com	domain	0.85
mongodb.com	domain	0.90
moonlight	app	0.10
mpv	app	0.25
musescore	app	0.75
music.youtube.com	domain	0.30
myanimelist.net	domain	0.20
mysql.com	domain	0.90
nba.com	domain	0.25
nbcnews.com	domain	0.30
neovim	app	0.90
neovim.io	domain	0.90
netbeans	app	0.90
netflix.com	domain	0.08
netlify.com	domain	0.85
newegg.com	domain	0.35
news.google.com	domain	0.30
news.yahoo.com	domain	0.30
news.ycombinator.com	domain	0.50
newyorker.com	domain	0.30
nexusmods.com	domain	0.08
nfl.com	domain	0.25
nginx.org	domain	0.90
nicovideo.jp	domain	0.08
nodejs.org	domain	0.90
notepad++	app	0.80
notion.site	domain	0.70
notion.so	domain	0.85
npmjs.com	domain	0.90
nvim	app	0.90
nypost.com	domain	0.30
nytimes.com	domain	0.30
obsidian	app	0.80
octave	app	0.90
office.com	domain	0.85
okular	app	0.70
old.reddit.com	domain	0.10
onenote	app	0.80
onlyfans.com	domain	0.05
op.gg	domain	0.08
open.spotify.com	domain	0.30
openai.com	domain	0.70
openscad	app	0.80
oracle.com	domain	0.70
overleaf.com	domain	0.85
pagerduty.com	domain	0.85
pandora.com	domain	0.30
paperswithcode.com	domain	0.90
paramountplus.com	domain	0.08
parsec	app	0.10
paypal.com	domain	0.60
pcgamer.com	domain	0.08
pcsx2	app	0.10
peacocktv.com	domain	0.08
perplexity.ai	domain	0.70
phpstorm	app	0.90
pinterest.com	domain	0.10
pkg.go.dev	domain	0.90
platformio	app	0.80
plex	app	0.10
pluralsight.com	domain	0.80
pokerstars.com	domain	0.05
poki.com	domain	0.08
politico.com	domain	0.30
polygon.com	domain	0.08
pornhub.com	domain	0.05
portal.azure.com	domain	0.85
postgresql.org	domain	0.90
postman	app	0.90
powerpnt	app	0.80
primevideo.com	domain	0.08
producthunt.com	domain	0.50
prometheus.io	domain	0.90
ptyxis	app	0.90
pycharm	app	0.90
pypi.org	domain	0.90
python.org	domain	0.90
qbittorrent	app	0.20
qtcreator	app	0.90
quizlet.com	domain	0.70
quora.com	domain	0.50
rakuten.co.jp	domain	0.35
rawtherapee	app	0.80
readthedocs.io	domain	0.90
readthedocs.org	domain	0.90
realtor.com	domain	0.35
reddit.com	domain	0.10
redis.io	domain	0.90
regex101.com	domain	0.90
render.com	domain	0.85
replit.com	domain	0.90
retroarch	app	0.10
reuters.com	domain	0.30
rhythmbox	app	0.30
rider	app	0.90
riotclient	app	0.10
riotgames.com	domain	0.08
robinhood.com	domain	0.25
roblox.com	domain	0.08
rockpapershotgun.com	domain	0.08
rottentomatoes.com	domain	0.20
rpcs3	app	0.10
rstudio	app	0.90
rubymine	app	0.90
rumble.com	domain	0.08
rust-lang.org	domain	0.90
ryujinx	app	0.10
salesforce.com	domain	0.85
scholar.google.com	domain	0.80
schwab.com	domain	0.60
scribus	app	0.80
sentry.io	domain	0.85
serverfault.com	domain	0.90
sharepoint.com	domain	0.85
sheets.google.com	domain	0.85
shein.com	domain	0.35
shotcut	app	0.75
sky.com	domain	0.30
skyscanner.com	domain	0.35
skysports.com	domain	0.25
slashdot.org	domain	0.50
slides.google.com	domain	0.85
smartgit	app	0.90
smartsheet.com	domain	0.85
smplayer	app	0.25
snapchat.com	domain	0.10
soffice	app	0.80
soundcloud.com	domain	0.30
sourcegraph.com	domain	0.90
sourcetree	app	0.90
spotify	app	0.30
spotify.com	domain	0.30
spyder	app	0.90
sqlite.org	domain	0.90
stackblitz.com	domain	0.90
stackexchange.com	domain	0.90
stackoverflow.com	domain	0.90
stake.com	domain	0.05
steam	app	0.10
steamcommunity.com	domain	0.08
steampowered.com	domain	0.08
store.steampowered.com	domain	0.08
strawberry	app	0.30
stremio	app	0.08
stremio.com	domain	0.08
sublime-text	app	0.90
sublime_text	app	0.90
substack.com	domain	0.50
supabase.com	domain	0.85
superuser.com	domain	0.90
target.com	domain	0.35
techcrunch.com	domain	0.50
temu.com	domain	0.35
terminal	app	0.90
terminator	app	0.90
terraform.io	domain	0.90
theatlantic.com	domain	0.30
theguardian.com	domain	0.30
thesaurus.com	domain	0.70
theverge.com	domain	0.50
threads.net	domain	0.10
tidal.com	domain	0.30
tiktok.com	domain	0.10
tilix	app	0.90
tmux	app	0.90
tmz.com	domain	0.10
todoist.com	domain	0.85
tomshardware.com	domain	0.50
totem	app	0.25
tradingview.com	domain	0.25
translate.google.com	domain	0.70
transmission	app	0.20
transmission-gtk	app	0.20
transmission-qt	app	0.20
trello.com	domain	0.85
tripadvisor.com	domain	0.35
tumblr.com	domain	0.10
twitch.tv	domain	0.08
twitter.com	domain	0.10
ubereats.com	domain	0.35
ubisoft.com	domain	0.08
udemy.com	domain	0.80
ufc.com	domain	0.25
usatoday.com	domain	0.30
vanguard.com	domain	0.60
vercel.com	domain	0.85
vice.com	domain	0.30
vim	app	0.90
virt-manager	app	0.80
virtualbox	app	0.80
vk.com	domain	0.10
vlc	app	0.30
vox.com	domain	0.30
vscodium	app	0.90
w3schools.com	domain	0.80
walmart.com	domain	0.35
washingtonpost.com	domain	0.30
wayfair.com	domain	0.35
weather.com	domain	0.50
webstorm	app	0.90
weibo.com	domain	0.10
wellsfargo.com	domain	0.60
wezterm	app	0.90
wikipedia.org	domain	0.70
wiktionary.org	domain	0.70
williamhill.com	domain	0.05
windsurf	app	0.90
winword	app	0.80
wired.com	domain	0.50
wireshark	app	0.80
wise.com	domain	0.60
wish.com	domain	0.35
wolframalpha.com	domain	0.70
x.com	domain	0.10
xnxx.com	domain	0.05
xournalpp	app	0.80
xterm	app	0.90
xvideos.com	domain	0.05
yelp.com	domain	0.35
youku.com	domain	0.08
youtube.com	domain	0.08
yuzu	app	0.10
zalando.com	domain	0.35
zathura	app	0.75
zed	app	0.90
zendesk.com	domain	0.85
zillow.com	domain	0.35
zotero	app	0.80
zotero.org	domain	0.85
